F18,15294,A1,door_access,HL A10,2018-08-27 00:00:00,2018-10-21 23:59:59
F18,15294,A1,door_access,HL A5,2018-08-27 00:00:00,None
F18,15394,A2,door_access,HL A10,2018-10-22 00:00:00,2018-12-21 23:59:59
F18,15394,A2,door_access,HL A5,2018-10-22 00:00:00,None
F18,16223,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,16223,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,16375,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,18090,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,18090,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,24672,A,door_access,HL A5,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,48558,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,48734,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,49300,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53451,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53558,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53751,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,54375,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,54519,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,57421,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,57821,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,60223,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,62150,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,62150,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,62150,B,door_access,HL A5,2018-08-27 00:00:00,None
F18,62478,A1,door_access,HL A5,2018-08-27 00:00:00,None
F18,62478,A2,door_access,HL A5,2018-10-22 00:00:00,None
F18,99352,A1,door_access,HL A10,2018-09-15 00:00:00,None
F18,99353,A1,door_access,HL A5,2018-09-29 00:00:00,None
F18,99353,A2,door_access,HL A5,2018-10-28 00:00:00,None
F18,99355,A1,door_access,HL A10,2018-09-16 00:00:00,None
F18,99355,A2,door_access,HL A10,2018-10-27 00:00:00,None
F18,99357,A1,door_access,HL A10A,2018-09-23 00:00:00,2018-10-11 23:59:59
F18,99357,A2,door_access,HL A10A,2018-10-27 00:00:00,2018-11-14 23:59:59
F18,99359,A1,door_access,HL A5,2018-09-23 00:00:00,None
F18,99359,A2,door_access,HL A5,2018-10-27 00:00:00,None
F18,99360,A2,door_access,HL A10,2018-10-26 00:00:00,None
S19,05540,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,05872,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,15294,A3,door_access,HL A10,2019-01-14 00:00:00,2019-03-08 23:59:59
S19,15294,A3,door_access,HL A5,2019-01-14 00:00:00,None
S19,15394,A4,door_access,HL A10,2019-03-18 00:00:00,2019-05-19 23:59:59
S19,15394,A4,door_access,HL A5,2019-03-18 00:00:00,None
S19,16376,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,16376,A,door_access,HL A10,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,16455,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,18540,1,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,18745,1,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,24672,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,39245,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,39648,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,48528,A,door_access,HL A10,2019-01-14 00:00:00,None
S19,48528,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,48530,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,48559,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,48758,A,door_access,HL A10,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,48758,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,53559,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,54520,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,54520,B,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57344,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57421,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57425,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57821,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57825,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,60125,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,60125,B,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,60223,A,door_access,HL A10,2019-01-14 00:00:00,None
S19,62315,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,62478,A3,door_access,HL A5,2019-01-14 00:00:00,None
S19,62478,A4,door_access,HL A5,2019-03-18 00:00:00,None
S19,62715,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,99352,A3,door_access,HL A10,2019-01-26 00:00:00,None
S19,99353,A3,door_access,HL A5,2019-02-16 00:00:00,None
S19,99353,B3,door_access,HL A5,2019-01-27 00:00:00,None
S19,99355,A3,door_access,HL A10,2019-01-27 00:00:00,None
S19,99355,B3,door_access,HL A10,2019-02-16 00:00:00,None
S19,99357,A3,door_access,HL A10A,2019-01-27 00:00:00,2019-02-15 23:59:59
S19,99357,B3,door_access,HL A10A,2019-02-16 00:00:00,2019-03-08 23:59:59
S19,99359,A3,door_access,HL A5,2019-02-17 00:00:00,None
S19,99359,B3,door_access,HL A5,2019-01-26 00:00:00,None
S19,99360,A3,door_access,HL A5,2019-02-15 00:00:00,None
S19,99361,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,99361,B,door_access,HL A10,2019-01-14 00:00:00,None
S19,05292,A,placeholder,1,2019-01-14 00:00:00,None
S19,05540,A,placeholder,1,2019-01-14 00:00:00,None
S19,05872,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
