F14,15294,A1,door_access,HL A10,2014-08-25 00:00:00,2014-10-19 23:59:59
F14,15294,A1,door_access,HL A5,2014-08-25 00:00:00,None
F14,15294,A2,door_access,HL A10,2014-10-20 00:00:00,2014-12-23 23:59:59
F14,15294,A2,door_access,HL A5,2014-10-20 00:00:00,None
F14,16223,1,door_access,HL A10,2014-08-25 00:00:00,None
F14,16223,A,door_access,HL A10,2014-08-25 00:00:00,None
F14,16223,B,door_access,HL A10,2014-08-25 00:00:00,None
F14,16223,1,door_access,HL A5,2014-08-25 00:00:00,None
F14,16223,A,door_access,HL A5,2014-08-25 00:00:00,None
F14,16223,B,door_access,HL A5,2014-08-25 00:00:00,None
F14,60223,1,door_access,HL A10,2014-08-25 00:00:00,None
F14,60223,A,door_access,HL A10,2014-08-25 00:00:00,None
F14,60223,B,door_access,HL A10,2014-08-25 00:00:00,None
F14,62150,1,door_access,HL A5,2014-08-25 00:00:00,2014-12-23 23:59:59
F14,62150,A,door_access,HL A5,2014-08-25 00:00:00,2014-12-23 23:59:59
F14,62150,B,door_access,HL A5,2014-08-25 00:00:00,2014-12-23 23:59:59
F14,15104,1,placeholder,1,2014-08-25 00:00:00,None
F14,15104,2,placeholder,1,2014-08-25 00:00:00,None
F14,15104,A,placeholder,1,2014-08-25 00:00:00,None
F14,15104,B,placeholder,1,2014-08-25 00:00:00,None
F14,15104,C,placeholder,1,2014-08-25 00:00:00,None
F14,15104,D,placeholder,1,2014-08-25 00:00:00,None
F14,15104,E,placeholder,1,2014-08-25 00:00:00,None
F14,15294,A1,placeholder,1,2014-08-25 00:00:00,None
F14,15294,A2,placeholder,1,2014-10-20 00:00:00,None
F14,16223,1,placeholder,1,2014-08-25 00:00:00,None
F14,16223,A,placeholder,1,2014-08-25 00:00:00,None
F14,16223,B,placeholder,1,2014-08-25 00:00:00,None
F14,18090,1,placeholder,1,2014-08-25 00:00:00,None
F14,18090,A,placeholder,1,2014-08-25 00:00:00,None
F14,19694,A2,placeholder,1,2014-10-20 00:00:00,2014-12-23 23:59:59
F14,24672,A,placeholder,1,2014-08-25 00:00:00,2014-12-23 23:59:59
F14,48739,A,placeholder,1,2014-08-25 00:00:00,2014-12-23 23:59:59
F14,53871,A,placeholder,1,2014-08-25 00:00:00,2014-12-23 23:59:59
F14,54798,A,placeholder,1,2014-08-25 00:00:00,2014-12-23 23:59:59
F14,60223,1,placeholder,1,2014-08-25 00:00:00,None
F14,60223,A,placeholder,1,2014-08-25 00:00:00,None
F14,60223,B,placeholder,1,2014-08-25 00:00:00,None
F14,62150,1,placeholder,1,2014-08-25 00:00:00,None
F14,62150,A,placeholder,1,2014-08-25 00:00:00,None
