F18,15294,A1,882,2018-08-27,2018-10-21
F18,15294,A1,883,2018-08-27,2050-12-31
F18,15394,A2,882,2018-10-22,2018-12-21
F18,15394,A2,883,2018-10-22,2050-12-31
F18,16223,A,882,2018-08-27,2050-12-31
F18,16223,A,883,2018-08-27,2050-12-31
F18,16375,A,883,2018-08-27,2050-12-31
F18,18090,A,881,2018-08-27,2018-12-21
F18,18090,A,883,2018-08-27,2050-12-31
F18,24672,A,883,2018-08-27,2018-12-21
F18,48558,A,883,2018-08-27,2050-12-31
F18,48734,A,882,2018-08-27,2050-12-31
F18,49300,A,883,2018-08-27,2050-12-31
F18,53451,A,883,2018-08-27,2050-12-31
F18,53558,A,883,2018-08-27,2050-12-31
F18,53751,A,883,2018-08-27,2050-12-31
F18,54375,A,883,2018-08-27,2050-12-31
F18,54519,A,881,2018-08-27,2018-12-21
F18,57421,A,881,2018-08-27,2018-12-21
F18,57821,A,881,2018-08-27,2018-12-21
F18,60223,A,882,2018-08-27,2050-12-31
F18,62150,A,882,2018-08-27,2050-12-31
F18,62150,A,883,2018-08-27,2050-12-31
F18,62150,B,883,2018-08-27,2050-12-31
F18,62478,A1,883,2018-08-27,2050-12-31
F18,62478,A2,883,2018-10-22,2050-12-31
F18,99352,A1,882,2018-09-15,2050-12-31
F18,99353,A1,883,2018-09-29,2050-12-31
F18,99353,A2,883,2018-10-28,2050-12-31
F18,99355,A1,882,2018-09-16,2050-12-31
F18,99355,A2,882,2018-10-27,2050-12-31
F18,99357,A1,881,2018-09-23,2018-10-11
F18,99357,A2,881,2018-10-27,2018-11-14
F18,99359,A1,883,2018-09-23,2050-12-31
F18,99359,A2,883,2018-10-27,2050-12-31
F18,99360,A2,882,2018-10-26,2050-12-31
