F18,15294,A1,door_access,HL A10,2018-08-27 00:00:00,2018-10-21 23:59:59
F18,15294,A1,door_access,HL A5,2018-08-27 00:00:00,None
F18,15394,A2,door_access,HL A10,2018-10-22 00:00:00,2018-12-21 23:59:59
F18,15394,A2,door_access,HL A5,2018-10-22 00:00:00,None
F18,16223,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,16223,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,16375,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,18090,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,18090,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,24672,A,door_access,HL A5,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,48558,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,48734,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,49300,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53451,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53558,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53751,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,54375,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,54519,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,57421,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,57821,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,60223,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,62150,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,62150,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,62150,B,door_access,HL A5,2018-08-27 00:00:00,None
F18,62478,A1,door_access,HL A5,2018-08-27 00:00:00,None
F18,62478,A2,door_access,HL A5,2018-10-22 00:00:00,None
F18,99352,A1,door_access,HL A10,2018-09-15 00:00:00,None
F18,99353,A1,door_access,HL A5,2018-09-29 00:00:00,None
F18,99353,A2,door_access,HL A5,2018-10-28 00:00:00,None
F18,99355,A1,door_access,HL A10,2018-09-16 00:00:00,None
F18,99355,A2,door_access,HL A10,2018-10-27 00:00:00,None
F18,99357,A1,door_access,HL A10A,2018-09-23 00:00:00,2018-10-11 23:59:59
F18,99357,A2,door_access,HL A10A,2018-10-27 00:00:00,2018-11-14 23:59:59
F18,99359,A1,door_access,HL A5,2018-09-23 00:00:00,None
F18,99359,A2,door_access,HL A5,2018-10-27 00:00:00,None
F18,99360,A2,door_access,HL A10,2018-10-26 00:00:00,None
